Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
9.98,4090.91,Normal,False,True
12.85,986.98,Normal,False,True
6.35,535.61,Normal,False,True
8.49,825.75,Normal,False,True
11.12,3539.78,Senior,True,True
6.88,4433.15,Normal,False,True
6.99,427.33,Lunch,False,True
12.06,3376.8,Normal,False,True
9.57,2584.98,Normal,False,True
13.53,1415.03,Normal,False,True
6.88,4074.59,Normal,False,True
0.31,3308.7,Senior,True,True
6.96,4137.2,Normal,False,True
6.36,750.99,Lunch,False,True
8.37,1100.53,Normal,False,True
6.56,588.64,Lunch,False,True
13.09,2038.63,Normal,False,True
11.61,3150.83,Senior,True,True
6.72,584.47,Lunch,False,True
7.0,1847.77,Normal,False,True
11.87,399.59,Normal,False,True
9.41,2765.65,Normal,False,True
12.72,4411.18,Normal,False,True
11.02,741.64,Normal,False,True
6.84,1253.91,Normal,False,True
6.74,1267.77,Normal,False,True
4.0,3549.75,Senior,True,True
13.19,2712.05,Normal,False,True
11.66,3126.31,Senior,True,True
11.14,1161.55,Dinner,False,True
12.2,1046.64,Dinner,False,True
7.65,1827.57,Normal,False,True
2.45,2545.47,Normal,False,True
11.92,1173.51,Dinner,False,True
4.2,1361.16,Normal,False,True
11.95,1267.24,Dinner,False,True
12.85,976.64,Normal,False,True
9.45,1017.24,Normal,False,True
4.58,1170.69,Normal,False,True
1.67,1752.66,Normal,False,True
1.2,2975.66,Normal,False,True
6.51,818.24,Lunch,False,True
11.28,997.28,Dinner,False,True
6.2,596.87,Lunch,False,True
12.62,528.42,Normal,False,True
1.19,3225.99,Senior,True,True
6.1,1476.55,Normal,False,True
12.18,1306.59,Dinner,False,True
9.43,1875.45,Normal,False,True
13.1,2574.9,Normal,False,True
0.77,1028.16,Normal,False,True
8.88,1464.21,Normal,False,True
13.56,539.95,Normal,False,True
7.43,2410.98,Normal,False,True
13.04,542.14,Normal,False,True
6.36,1508.11,Normal,False,True
6.52,3079.79,Senior,True,True
12.5,961.46,Dinner,False,True
13.42,3333.13,Normal,False,True
5.54,3283.13,Senior,True,True
11.58,4415.86,Normal,False,True
12.61,4109.47,Normal,False,True
4.74,3537.51,Senior,True,True
13.03,471.67,Normal,False,True
11.84,1351.81,Dinner,False,True
2.53,1435.43,Normal,False,True
6.69,662.7,Lunch,False,True
13.44,515.44,Normal,False,True
13.37,4251.6,Normal,False,True
3.0,1221.97,Normal,False,True
6.31,422.83,Lunch,False,True
6.75,591.47,Lunch,False,True
3.35,3596.14,Senior,True,True
12.54,369.01,Normal,False,True
12.93,630.63,Normal,False,True
0.78,3939.96,Normal,False,True
10.53,4171.72,Normal,False,True
11.92,1324.66,Dinner,False,True
0.11,3626.21,Normal,False,True
3.48,3785.59,Normal,False,True
11.56,1325.14,Dinner,False,True
12.75,1938.52,Normal,False,True
12.0,1166.65,Dinner,False,True
6.5,642.35,Normal,False,True
1.86,1078.04,Normal,False,True
8.82,2909.78,Senior,True,True
9.86,3487.85,Senior,True,True
11.83,649.84,Normal,False,True
11.22,1179.73,Dinner,False,True
12.72,1823.79,Normal,False,True
5.27,3654.24,Normal,False,True
10.04,1494.62,Normal,False,True
4.61,3465.54,Normal,False,True
6.63,3108.9,Senior,True,True
9.21,2787.75,Normal,False,True
11.65,1185.33,Dinner,False,True
12.18,1027.15,Dinner,False,True
4.96,3284.97,Senior,True,True
4.27,3468.51,Senior,True,True
5.38,3657.6,Normal,False,True
8.02,972.82,Normal,False,True
9.04,3167.81,Normal,False,True
12.33,1257.1,Dinner,False,True
7.52,1210.37,Normal,False,True
11.93,1089.35,Dinner,False,True
4.5,3596.2,Senior,True,True
13.79,3415.44,Normal,False,True
13.31,3378.37,Normal,False,True
7.57,3313.54,Senior,True,True
9.89,3149.44,Senior,True,True
13.79,3034.55,Normal,False,True
13.81,3004.31,Normal,False,True
9.8,1087.73,Normal,False,True
13.91,1097.4,Normal,False,True
6.2,685.84,Lunch,False,True
12.12,1438.1,Dinner,False,True
11.58,997.79,Dinner,False,True
5.26,1481.05,Normal,False,True
8.61,3452.19,Normal,False,True
6.3,462.82,Lunch,False,True
10.62,1194.8,Normal,False,True
3.3,1821.89,Normal,False,True
10.54,4077.72,Normal,False,True
1.48,1285.85,Normal,False,True
11.95,1361.62,Dinner,False,True
1.62,3468.58,Senior,True,True
0.59,3382.78,Normal,False,True
6.29,695.16,Lunch,False,True
11.68,2944.98,Senior,True,True
12.67,1297.74,Normal,False,True
6.73,431.58,Lunch,False,True
7.24,3459.05,Normal,False,True
11.46,1036.9,Dinner,False,True
13.9,1495.92,Normal,False,True
1.06,2016.2,Normal,False,True
10.64,4373.27,Normal,False,True
7.52,3565.81,Normal,False,True
10.01,2885.33,Senior,True,True
11.28,960.53,Dinner,False,True
6.62,425.24,Lunch,False,True
2.62,1166.64,Normal,False,True
11.93,2953.23,Senior,True,True
9.11,3015.97,Senior,True,True
12.92,1441.23,Normal,False,True
4.67,2812.39,Senior,True,True
11.65,3556.74,Normal,False,True
4.13,3397.36,Senior,True,True
6.14,4180.6,Normal,False,True
12.12,796.67,Normal,False,True
8.2,1251.45,Normal,False,True
6.59,527.08,Lunch,False,True
12.33,1121.17,Dinner,False,True
4.74,1738.12,Normal,False,True
6.07,4350.98,Normal,False,True
5.89,2864.04,Senior,True,True
12.25,966.48,Dinner,False,True
6.61,691.99,Lunch,False,True
7.79,3024.92,Normal,False,True
6.87,848.35,Normal,False,True
11.81,3032.73,Normal,False,True
6.32,718.1,Lunch,False,True
6.8,794.1,Normal,False,True
10.46,3338.15,Normal,False,True
6.44,563.88,Lunch,False,True
13.46,3041.36,Normal,False,True
5.83,445.84,Normal,False,True
6.72,756.37,Lunch,False,True
1.69,2735.1,Senior,True,True
7.83,1667.17,Normal,False,True
8.49,635.53,Normal,False,True
0.23,1513.88,Normal,False,True
12.6,1401.27,Normal,False,True
12.31,860.61,Normal,False,True
13.87,2377.4,Normal,False,True
9.28,1454.34,Normal,False,True
8.34,1764.79,Normal,False,True
7.0,564.24,Lunch,False,True
7.4,2911.31,Normal,False,True
4.67,3363.43,Senior,True,True
8.71,4150.11,Normal,False,True
11.79,1325.5,Dinner,False,True
12.23,1276.42,Dinner,False,True
13.61,1027.75,Normal,False,True
11.82,1246.88,Dinner,False,True
11.72,1410.87,Dinner,False,True
11.89,1080.77,Dinner,False,True
9.15,4092.34,Normal,False,True
11.99,1216.07,Dinner,False,True
1.23,1097.66,Normal,False,True
10.7,2253.11,Normal,False,True
11.8,1347.61,Dinner,False,True
7.75,2951.48,Normal,False,True
2.05,3534.56,Senior,True,True
6.67,2748.48,Senior,True,True
6.54,3023.71,Senior,True,True
10.14,808.36,Normal,False,True
11.83,1137.72,Dinner,False,True
3.84,1361.82,Normal,False,True
12.69,1260.22,Normal,False,True
8.26,3883.61,Normal,False,True
6.07,643.96,Lunch,False,True
4.38,755.58,Normal,False,True
13.47,2081.86,Normal,False,True
3.78,3415.97,Senior,True,True
6.55,395.46,Lunch,False,True
1.11,3729.41,Normal,False,True
4.17,3879.01,Normal,False,True
7.02,1455.0,Normal,False,True
10.12,3892.86,Normal,False,True
5.98,2856.64,Normal,False,True
7.73,3880.11,Normal,False,True
12.91,931.35,Normal,False,True
13.71,1042.58,Normal,False,True
6.45,673.82,Lunch,False,True
10.25,3520.91,Normal,False,True
9.2,1838.73,Normal,False,True
13.93,1988.48,Normal,False,True
6.91,602.09,Lunch,False,True
6.55,440.11,Lunch,False,True
6.71,685.67,Lunch,False,True
12.33,4450.91,Normal,False,True
4.78,959.66,Normal,False,True
9.49,2418.82,Normal,False,True
4.57,4222.92,Normal,False,True
5.77,3356.29,Senior,True,True
0.66,978.93,Normal,False,True
