Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
11.38,1175.76,Dinner,False,True
11.14,1361.17,Dinner,False,True
11.0,1306.34,Dinner,False,True
13.85,389.01,Normal,False,True
13.07,841.21,Normal,False,True
5.25,2899.52,Senior,True,True
6.23,580.61,Lunch,False,True
5.03,3426.88,Normal,False,True
13.79,739.27,Normal,False,True
12.4,1358.42,Dinner,False,True
6.59,3015.85,Normal,False,True
1.46,2742.94,Normal,False,True
9.81,2624.11,Normal,False,True
10.11,2679.77,Normal,False,True
0.26,4449.56,Normal,False,True
6.17,831.4,Lunch,False,True
10.44,945.7,Normal,False,True
8.84,984.72,Normal,False,True
4.7,4158.54,Normal,False,True
13.28,2778.27,Normal,False,True
6.84,3483.01,Senior,True,True
8.94,754.53,Normal,False,True
11.92,973.43,Dinner,False,True
3.51,3895.32,Normal,False,True
12.88,3519.34,Normal,False,True
0.17,2715.02,Senior,True,True
6.11,525.32,Lunch,False,True
6.33,2843.66,Senior,True,True
6.71,514.56,Lunch,False,True
2.32,574.36,Normal,False,True
6.12,3509.84,Senior,True,True
12.23,968.57,Dinner,False,True
1.92,3346.95,Senior,True,True
11.82,1428.29,Dinner,False,True
7.89,2684.69,Normal,False,True
6.63,503.33,Lunch,False,True
12.96,2431.09,Normal,False,True
11.62,964.07,Dinner,False,True
4.92,3210.84,Normal,False,True
13.96,3026.62,Normal,False,True
6.21,567.82,Lunch,False,True
4.0,929.77,Normal,False,True
13.85,588.97,Normal,False,True
13.67,602.85,Normal,False,True
13.9,1365.93,Normal,False,True
10.94,1187.03,Normal,False,True
10.93,2852.72,Senior,True,True
11.9,747.93,Normal,False,True
13.41,4161.8,Normal,False,True
1.25,3196.05,Senior,True,True
10.39,2765.87,Senior,True,True
13.01,3845.71,Normal,False,True
7.89,664.06,Normal,False,True
10.7,675.99,Normal,False,True
12.52,1775.05,Normal,False,True
0.48,3496.55,Senior,True,True
13.13,550.82,Normal,False,True
11.15,1466.1,Normal,False,True
6.25,408.06,Lunch,False,True
0.06,2386.65,Normal,False,True
8.25,1401.27,Normal,False,True
12.67,1064.3,Normal,False,True
9.75,2277.26,Normal,False,True
6.25,494.78,Lunch,False,True
9.61,4322.2,Normal,False,True
6.33,766.62,Lunch,False,True
6.33,637.91,Lunch,False,True
6.02,394.72,Lunch,False,True
0.45,2372.46,Normal,False,True
10.45,931.63,Normal,False,True
5.7,1244.88,Normal,False,True
12.98,946.37,Normal,False,True
6.89,797.03,Lunch,False,True
10.84,2984.46,Senior,True,True
13.76,3568.79,Normal,False,True
7.63,3503.34,Normal,False,True
5.78,3147.81,Normal,False,True
13.18,746.08,Normal,False,True
3.88,1010.49,Normal,False,True
1.66,3019.45,Senior,True,True
9.95,2933.2,Senior,True,True
9.45,368.52,Normal,False,True
9.6,1142.62,Normal,False,True
6.5,468.03,Lunch,False,True
10.63,2325.68,Normal,False,True
0.43,4132.27,Normal,False,True
10.6,3389.43,Senior,True,True
12.27,1296.62,Dinner,False,True
10.43,4380.24,Normal,False,True
1.5,1009.25,Normal,False,True
4.09,2543.94,Normal,False,True
4.38,1478.59,Normal,False,True
11.4,1917.38,Normal,False,True
13.49,2835.18,Normal,False,True
13.07,2798.76,Normal,False,True
6.13,1857.56,Normal,False,True
7.47,642.97,Normal,False,True
1.14,383.98,Normal,False,True
12.25,1096.7,Dinner,False,True
6.59,688.09,Lunch,False,True
13.96,2972.43,Normal,False,True
11.86,1096.34,Dinner,False,True
1.42,3426.79,Senior,True,True
10.86,4420.56,Normal,False,True
6.87,3150.33,Senior,True,True
8.43,1502.53,Normal,False,True
8.22,1252.72,Normal,False,True
9.59,592.46,Normal,False,True
7.18,2949.86,Senior,True,True
13.27,2884.74,Normal,False,True
9.98,2416.01,Normal,False,True
11.8,961.69,Dinner,False,True
8.62,3253.28,Normal,False,True
13.62,1210.18,Normal,False,True
11.94,1262.05,Dinner,False,True
13.67,3802.5,Normal,False,True
11.52,1299.85,Dinner,False,True
7.61,2953.63,Normal,False,True
3.06,2767.79,Normal,False,True
11.03,1414.14,Dinner,False,True
9.76,2126.67,Normal,False,True
12.9,1306.97,Normal,False,True
6.51,440.91,Lunch,False,True
12.22,1252.64,Dinner,False,True
7.69,4100.15,Normal,False,True
6.96,765.02,Lunch,False,True
7.47,3509.45,Senior,True,True
10.05,2069.7,Normal,False,True
5.84,1400.99,Normal,False,True
11.39,1026.54,Dinner,False,True
4.33,3344.17,Senior,True,True
6.72,506.64,Lunch,False,True
5.91,3057.31,Senior,True,True
0.66,2868.09,Senior,True,True
12.82,1162.47,Normal,False,True
13.42,1315.17,Normal,False,True
1.14,3323.37,Senior,True,True
8.51,624.16,Normal,False,True
9.32,1175.03,Normal,False,True
10.64,1638.65,Normal,False,True
12.98,1021.49,Normal,False,True
6.88,1401.6,Normal,False,True
7.98,2830.66,Senior,True,True
1.56,3041.54,Senior,True,True
13.86,429.37,Normal,False,True
1.64,463.78,Normal,False,True
8.94,3273.76,Senior,True,True
13.49,1079.41,Normal,False,True
11.36,1408.88,Dinner,False,True
6.61,610.64,Lunch,False,True
4.95,3017.9,Senior,True,True
