Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
6.93,6.93,Lunch,False,False
9.4,48.12,Normal,False,False
9.92,46.25,Senior,True,False
13.44,27.51,Normal,False,False
0.69,46.5,Senior,True,False
6.06,63.03,Normal,False,False
12.34,50.88,Normal,False,False
11.04,10.29,Normal,False,False
5.1,54.47,Senior,True,False
10.24,18.62,Normal,False,False
11.89,49.26,Normal,False,False
14.0,40.73,Normal,False,False
11.09,18.19,Dinner,False,False
0.39,49.4,Senior,True,False
6.16,50.33,Senior,True,False
13.64,21.27,Normal,False,False
2.24,9.31,Normal,False,False
8.67,47.78,Senior,True,False
6.19,9.49,Lunch,False,False
12.31,20.27,Dinner,False,False
6.46,6.02,Lunch,False,False
12.68,73.81,Normal,False,False
12.98,29.99,Normal,False,False
13.41,33.26,Normal,False,False
13.81,6.48,Normal,False,False
4.93,18.69,Normal,False,False
3.02,17.9,Normal,False,False
9.94,58.15,Normal,False,False
13.96,16.6,Normal,False,False
1.57,49.78,Normal,False,False
1.21,49.12,Normal,False,False
6.08,8.01,Lunch,False,False
9.57,55.71,Normal,False,False
3.62,45.57,Normal,False,False
9.15,36.31,Normal,False,False
6.29,6.11,Lunch,False,False
11.79,42.9,Normal,False,False
8.66,6.68,Normal,False,False
13.34,15.85,Normal,False,False
6.14,7.16,Lunch,False,False
6.05,6.83,Lunch,False,False
11.47,22.62,Dinner,False,False
6.05,6.25,Lunch,False,False
10.26,47.35,Normal,False,False
6.59,13.6,Lunch,False,False
8.35,18.07,Normal,False,False
5.68,53.77,Normal,False,False
3.05,24.83,Normal,False,False
6.15,52.03,Senior,True,False
12.98,6.1,Normal,False,False
13.24,6.4,Normal,False,False
8.53,69.13,Normal,False,False
9.31,30.28,Normal,False,False
4.66,56.23,Senior,True,False
6.58,12.77,Lunch,False,False
10.26,41.12,Normal,False,False
8.76,55.12,Senior,True,False
6.33,41.47,Normal,False,False
11.26,46.7,Senior,True,False
6.61,61.16,Normal,False,False
11.53,18.55,Dinner,False,False
13.08,19.82,Normal,False,False
13.04,21.93,Normal,False,False
4.04,50.04,Normal,False,False
12.15,22.05,Dinner,False,False
9.94,46.57,Senior,True,False
8.99,56.76,Normal,False,False
8.37,59.64,Senior,True,False
13.68,25.45,Normal,False,False
3.32,48.61,Senior,True,False
1.36,58.22,Senior,True,False
11.85,18.58,Dinner,False,False
9.3,20.53,Normal,False,False
11.18,16.55,Dinner,False,False
6.9,10.08,Lunch,False,False
10.23,21.34,Normal,False,False
2.65,60.0,Senior,True,False
12.14,23.08,Dinner,False,False
9.76,68.79,Normal,False,False
12.67,61.54,Normal,False,False
3.86,51.22,Normal,False,False
10.81,7.48,Normal,False,False
5.18,56.63,Senior,True,False
12.3,22.6,Dinner,False,False
6.55,7.86,Lunch,False,False
12.76,11.26,Normal,False,False
6.4,6.56,Lunch,False,False
13.19,22.73,Normal,False,False
13.97,36.71,Normal,False,False
7.56,61.49,Normal,False,False
13.7,41.45,Normal,False,False
12.36,23.46,Dinner,False,False
11.32,13.35,Normal,False,False
13.32,28.29,Normal,False,False
4.7,24.26,Normal,False,False
13.82,11.5,Normal,False,False
12.22,19.39,Dinner,False,False
3.9,37.51,Normal,False,False
11.71,22.65,Dinner,False,False
11.27,20.01,Dinner,False,False
8.33,36.0,Normal,False,False
8.87,17.46,Normal,False,False
9.48,50.42,Senior,True,False
12.84,12.62,Normal,False,False
11.8,19.99,Dinner,False,False
3.49,42.26,Normal,False,False
5.01,12.36,Normal,False,False
6.84,20.9,Normal,False,False
6.74,21.13,Normal,False,False
4.0,59.16,Senior,True,False
13.19,45.2,Normal,False,False
11.66,52.11,Senior,True,False
11.14,19.36,Dinner,False,False
12.2,17.44,Dinner,False,False
7.65,30.46,Normal,False,False
2.45,42.42,Normal,False,False
11.92,19.56,Dinner,False,False
4.2,22.69,Normal,False,False
11.95,21.12,Dinner,False,False
12.85,16.28,Normal,False,False
9.45,16.95,Normal,False,False
4.58,19.51,Normal,False,False
1.67,29.21,Normal,False,False
1.2,49.59,Normal,False,False
6.51,13.64,Lunch,False,False
11.28,16.62,Dinner,False,False
6.2,9.95,Lunch,False,False
12.62,8.81,Normal,False,False
1.19,53.77,Senior,True,False
6.1,24.61,Normal,False,False
12.18,21.78,Dinner,False,False
9.43,31.26,Normal,False,False
13.1,42.92,Normal,False,False
0.77,17.14,Normal,False,False
8.88,24.4,Normal,False,False
13.56,9.0,Normal,False,False
7.43,40.18,Normal,False,False
13.04,9.04,Normal,False,False
6.36,25.14,Normal,False,False
6.52,51.33,Senior,True,False
12.5,16.02,Dinner,False,False
13.42,55.55,Normal,False,False
5.54,54.72,Senior,True,False
11.58,73.6,Normal,False,False
12.61,68.49,Normal,False,False
4.74,58.96,Senior,True,False
13.03,7.86,Normal,False,False
11.84,22.53,Dinner,False,False
2.53,23.92,Normal,False,False
6.69,11.05,Lunch,False,False
