Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
7.76,45.86,Senior,True,False
12.96,12.54,Normal,False,False
6.96,13.36,Lunch,False,False
6.82,24.45,Normal,False,False
6.8,6.22,Lunch,False,False
3.83,46.02,Normal,False,False
12.54,67.93,Normal,False,False
3.45,13.29,Normal,False,False
6.59,16.3,Normal,False,False
2.83,17.99,Normal,False,False
6.2,51.79,Senior,True,False
5.34,23.45,Normal,False,False
13.89,12.87,Normal,False,False
6.66,12.04,Normal,False,False
6.08,8.35,Lunch,False,False
3.39,47.23,Normal,False,False
11.79,17.39,Dinner,False,False
12.5,18.38,Normal,False,False
1.61,57.88,Senior,True,False
7.55,50.32,Normal,False,False
12.12,21.17,Dinner,False,False
8.12,18.59,Normal,False,False
12.91,47.01,Normal,False,False
7.53,50.85,Senior,True,False
6.23,10.74,Lunch,False,False
13.23,21.18,Normal,False,False
11.1,18.74,Normal,False,False
0.36,45.0,Senior,True,False
10.34,46.31,Senior,True,False
5.99,18.96,Normal,False,False
6.83,12.73,Normal,False,False
13.25,6.2,Normal,False,False
4.6,35.56,Normal,False,False
1.92,55.05,Senior,True,False
8.31,55.88,Normal,False,False
11.68,17.28,Dinner,False,False
11.04,16.85,Dinner,False,False
12.39,19.99,Dinner,False,False
5.39,36.8,Normal,False,False
3.55,8.04,Normal,False,False
2.19,38.51,Normal,False,False
4.52,49.51,Senior,True,False
10.69,21.71,Normal,False,False
12.95,20.52,Normal,False,False
11.15,24.35,Normal,False,False
5.63,49.41,Senior,True,False
6.98,13.49,Lunch,False,False
11.96,21.59,Dinner,False,False
11.74,22.64,Dinner,False,False
0.26,20.0,Normal,False,False
13.82,55.82,Normal,False,False
6.2,21.7,Normal,False,False
12.18,41.38,Normal,False,False
13.46,24.72,Normal,False,False
6.3,43.72,Normal,False,False
13.52,54.83,Normal,False,False
12.05,23.84,Normal,False,False
12.26,22.71,Dinner,False,False
13.4,10.59,Normal,False,False
2.27,74.48,Normal,False,False
6.56,59.36,Senior,True,False
13.03,62.2,Normal,False,False
13.82,22.24,Normal,False,False
12.59,50.58,Normal,False,False
10.34,14.66,Normal,False,False
12.83,45.05,Normal,False,False
6.11,9.37,Lunch,False,False
11.14,23.69,Dinner,False,False
4.93,11.8,Normal,False,False
5.61,51.17,Senior,True,False
10.6,27.23,Normal,False,False
3.53,57.16,Senior,True,False
11.64,10.99,Normal,False,False
11.83,48.89,Senior,True,False
2.62,53.16,Senior,True,False
4.46,73.14,Normal,False,False
10.92,52.85,Senior,True,False
10.69,64.08,Normal,False,False
6.28,8.57,Normal,False,False
13.97,61.89,Normal,False,False
10.08,19.34,Normal,False,False
2.14,64.98,Normal,False,False
11.56,19.19,Dinner,False,False
6.89,7.21,Lunch,False,False
7.64,52.17,Senior,True,False
9.31,39.71,Normal,False,False
6.13,11.19,Lunch,False,False
13.82,20.82,Normal,False,False
10.98,13.98,Normal,False,False
6.62,7.54,Normal,False,False
11.69,18.02,Dinner,False,False
6.21,6.89,Lunch,False,False
6.47,9.59,Lunch,False,False
2.96,7.16,Normal,False,False
6.74,6.3,Lunch,False,False
6.91,45.4,Senior,True,False
6.3,12.92,Lunch,False,False
13.62,13.06,Normal,False,False
6.73,12.52,Lunch,False,False
6.96,13.2,Lunch,False,False
6.14,9.03,Lunch,False,False
6.01,56.46,Normal,False,False
5.82,47.25,Senior,True,False
6.22,35.37,Normal,False,False
12.19,19.71,Dinner,False,False
7.27,42.23,Normal,False,False
4.6,46.56,Senior,True,False
8.32,28.42,Normal,False,False
13.2,7.52,Normal,False,False
12.26,20.57,Dinner,False,False
12.64,23.21,Normal,False,False
9.93,8.79,Normal,False,False
12.4,21.16,Dinner,False,False
7.72,53.75,Senior,True,False
6.41,47.56,Normal,False,False
8.76,55.41,Normal,False,False
10.45,17.91,Normal,False,False
0.52,59.67,Senior,True,False
3.95,12.21,Normal,False,False
7.43,51.33,Senior,True,False
4.82,53.24,Senior,True,False
6.03,13.0,Lunch,False,False
6.31,7.11,Lunch,False,False
0.85,10.5,Normal,False,False
0.18,49.48,Normal,False,False
11.7,16.0,Dinner,False,False
